x1 (long),y1 (lat),x2,y2,x3,y3,x4,y4
0.1248384614,20.91235804,,,77.53832425,65.80574057,,
0.1248384614,20.91235804,,,77.94058152,65.67157027,,
0.1738491166,21.09827975,,,78.31740872,65.51823279,,
0.1738491166,21.09827975,,,78.52084918,65.67157027,,
0.1738491166,21.09827975,,,78.79364434,65.91116009,,
0.1738491166,21.09827975,,,79.14966513,65.88240932,,
0.1738491166,21.09827975,,,79.4825677,65.87282572,,
0.1738491166,21.09827975,,,79.76461015,66.41909052,,
0.07652135318,20.70343572,,,80.18767382,65.86324213,,
0.1195212676,20.92673343,,,80.62923208,65.48948201,,
0.1107363389,21.01681921,,,81.01299476,66.04533039,,
0.08877401697,21.05132014,,,81.29041356,66.78326705,,
0.2249404128,20.9957353,,,81.59326242,66.79285064,,
0.2656285039,21.16153146,,,81.86605758,67.01327328,,
0.2716392446,21.43466386,,,82.07874533,67.30078106,,
0.2704833329,21.20944942,,,82.23132567,67.73204274,,
0.2575371221,21.09540467,,,82.43476612,67.93329819,,
0.2575371221,21.09540467,,,82.97110914,67.77996071,,
0.2603113102,21.18836552,,,83.22772154,68.23997317,,
0.2328006122,21.15003115,,,83.44965658,68.64248407,,
0.2910585608,21.17303177,,,83.67852709,68.98749341,,
0.2110694726,21.03215295,,,83.88196755,69.37083713,,
0.1967361678,20.81939719,,,84.36513863,69.71584647,,
0.1967361678,20.81939719,,,84.96390088,69.28458479,,
0.1567416237,20.69385213,,,85.10954575,70.05127222,,
0.2334941592,20.79352149,,,85.30836256,70.85629402,,
0.2256339598,21.14332263,,,85.4308892,71.33547367,,
0.1176718089,21.22190809,,,85.4216419,71.35464085,,
0.119058903,20.97656812,,,85.3915882,71.44089319,,
0.08923638165,20.85485649,,,85.44244831,71.47922756,,
0.06819878909,20.84623125,,,85.55803948,72.01590876,,
0.06819878909,20.78968805,,,85.79153364,72.15007906,,
0.07305361812,20.76381235,,,85.99266227,72.88801572,,
0.09686539871,20.83856438,,,86.1336835,73.76970626,,
0.1033385041,20.85198141,,,86.07588791,73.99971249,,
0.1033385041,20.85198141,,,85.94873763,73.93262734,,
0.1033385041,20.75997892,,,85.93949034,73.87512578,,
0.08923638165,20.80310508,,,85.94642581,73.91346016,,
0.08484391727,20.82514735,,,85.97647951,73.8559586,,
0.08715574062,20.92098328,,,85.97647951,73.8559586,,
0.06727405974,21.11457185,,,85.97647951,73.8559586,,
0.04276873215,21.21615794,,,85.97647951,73.8559586,,
0.04877947289,21.29761848,,,85.97647951,73.8559586,,
0.05941386033,21.30145191,,,85.97647951,73.8559586,,
0.030978433,21.36278691,,,85.97647951,73.8559586,,
0.01248384615,21.42699698,,,85.97647951,73.8559586,,
0,21.30720207,,,85.97647951,73.8559586,,
0.01572039886,21.22765825,,,85.97647951,73.8559586,,
0.01641394585,21.2334084,,,85.97647951,73.8559586,,
0.01641394585,21.2334084,,,85.97647951,73.8559586,,
0.01641394585,21.2334084,,,85.9857268,73.79845704,,
0.05086011388,21.15290622,,,86.1336835,74.02846327,,
0.02797306265,21.20369927,,,86.25621014,73.56845081,,
0.04068809112,21.20369927,,,86.37411313,73.07968757,,
0.06241923068,21.26503426,,,86.69083293,73.01260242,,
0.07420952979,21.26120082,,,87.13932666,72.79217979,,
0.06403750703,21.25449231,,,87.21561683,71.71881738,,
0.02196232191,21.14332263,,,86.35099489,70.59753702,,
0.01225266383,21.11073842,,,86.54518806,69.98418707,,
0.06265041303,21.16153146,,,86.90814432,70.4825339,,
0.06542460106,21.13565576,,,87.27803606,70.38669797,,
0.06542460106,21.13565576,,,86.87346697,73.10843835,,
0.06542460106,21.13565576,,,86.70470387,73.7217883,,
0.09894603974,20.98806843,,,86.67002652,73.78887345,,
0.0890051993,21.08198764,,,86.71395116,73.42469692,,
0.0566396723,21.16919833,,,86.79948862,73.57803441,,
0.06288159536,21.1299056,,,86.80873592,73.47261488,,
0.08068263521,21.13757248,,,86.83416598,73.21385788,,
0.08183854688,21.1653649,,,,,,
0.06681169506,21.22957497,,,,,,
0.06658051274,21.23053333,,,,,,
0.08022027053,21.2334084,,,,,,
0.1125857976,21.12607216,,,,,,
0.1726932049,21.10211318,,,,,,
0.3782143014,21.64166946,,,,,,
0.561079529,21.86305046,,,,,,
0.7820898421,21.98188701,,,,,,
0.964492705,22.03459677,,,,,,
1.179261095,22.16780871,,,,,,
1.403739143,22.13714121,,,,,,
1.652953701,22.14289137,,,,,,
1.85570061,22.09018161,,,,,,
2.08341521,22.09593176,,,,,,
2.322226563,22.26172792,,,,,,
2.558263728,22.20135129,,,,,,
2.77418803,22.1821841,,,,,,
2.992424155,22.2128516,,,,,,
3.156332431,22.32689635,,,,,,
3.327407359,22.39302314,,,,,,
3.613842274,22.49652595,,,,,,
3.88663743,22.27802003,,,,,,
3.996217857,21.61771048,,,,,,
4.004309239,20.69097705,,,,,,
4.020954367,19.778619,,,,,,
4.008932885,18.90459533,,,,,,
3.997142586,18.0085294,,,,,,
4.011707074,17.06933729,,,,,,
4.046384424,16.13206191,,,,,,
4.094932714,15.31745651,,,,,,
4.073432757,14.36772246,,,,,,
4.077131675,13.51094925,,,,,,
4.091464979,12.65705113,,,,,,
4.104180008,11.82615363,,,,,,
4.152034751,10.96458862,,,,,,
4.174228256,10.23719392,,,,,,
4.224857187,9.403421343,,,,,,
4.194109936,8.51789736,,,,,,
4.247975421,7.80296133,,,,,,
4.26277109,6.907853754,,,,,,
4.275023754,6.075997892,,,,,,
4.005233968,5.740572141,,,,,,
3.760411874,5.442522402,,,,,,
3.641352972,5.297810149,,,,,,
3.67880451,5.347644832,,,,,,
3.172284012,4.187071733,,,,,,
3.409939453,3.262255019,,,,,,
3.21759575,3.520053668,,,,,,
2.931854383,3.403133835,,,,,,
2.517806819,3.092625425,,,,,,
2.736505309,3.764435287,,,,,,
2.570747574,3.636015142,,,,,,
2.616984041,3.34179884,,,,,,
2.578145409,2.838660214,,,,,,
2.552252987,2.246394173,,,,,,
2.715005352,1.798840385,,,,,,
3.228692502,3.586180459,,,,,,
3.295966562,3.741434664,,,,,,
3.241869895,3.225837366,,,,,,
3.394912602,3.750059897,,,,,,
3.346826676,3.354257511,,,,,,
3.564831618,2.977622311,,,,,,
3.640659424,3.138626671,,,,,,
3.592342316,3.031290431,,,,,,
3.584713299,2.956538406,,,,,,
3.516052145,2.982414107,,,,,,
3.475826419,2.980497389,,,,,,
